#   H  AMS02(2011/05-2013/11)
#   <E>  Elo  Eup   y   ystat_lo  ystat_up  ysyst_lo  ysyst_up  yerrtot_lo  yerrtot_up
4.897115e-01 4.330753e-01 5.537937e-01 8.315478e+02 1.061155e+00 1.061155e+00 3.554870e+01 3.554870e+01 3.556453e+01 3.556453e+01
6.179460e-01 5.537937e-01 6.894980e-01 8.303500e+02 5.013434e-01 5.013434e-01 2.832590e+01 2.832590e+01 2.833034e+01 2.833034e+01
7.609013e-01 6.894980e-01 8.396251e-01 7.714410e+02 4.797519e-01 4.797519e-01 2.122902e+01 2.122902e+01 2.123444e+01 2.123444e+01
9.220064e-01 8.396251e-01 1.012372e+00 7.016552e+02 3.474114e-01 3.474114e-01 1.748637e+01 1.748637e+01 1.748982e+01 1.748982e+01
1.101727e+00 1.012372e+00 1.198879e+00 6.243320e+02 2.252280e-01 2.252280e-01 1.418936e+01 1.418936e+01 1.419115e+01 1.419115e+01
1.299135e+00 1.198879e+00 1.407710e+00 5.499779e+02 2.202996e-01 2.202996e-01 1.145558e+01 1.145558e+01 1.145770e+01 1.145770e+01
1.518871e+00 1.407710e+00 1.638792e+00 4.782251e+02 2.163914e-01 2.163914e-01 9.196636e+00 9.196636e+00 9.199181e+00 9.199181e+00
1.760817e+00 1.638792e+00 1.891975e+00 4.135835e+02 1.066487e-01 1.066487e-01 7.358758e+00 7.358758e+00 7.359531e+00 7.359531e+00
2.029241e+00 1.891975e+00 2.176605e+00 3.540560e+02 1.054052e-01 1.054052e-01 5.902690e+00 5.902690e+00 5.903631e+00 5.903631e+00
2.324698e+00 2.176605e+00 2.483106e+00 3.009032e+02 1.044078e-01 1.044078e-01 4.802757e+00 4.802757e+00 4.803892e+00 4.803892e+00
2.646457e+00 2.483106e+00 2.820918e+00 2.541565e+02 1.036105e-01 1.036105e-01 3.833587e+00 3.833587e+00 3.834987e+00 3.834987e+00
2.999545e+00 2.820918e+00 3.189986e+00 2.129299e+02 1.029642e-01 1.029642e-01 3.088925e+00 3.088925e+00 3.090641e+00 3.090641e+00
3.383884e+00 3.189986e+00 3.590220e+00 1.773268e+02 1.024418e-01 1.024418e-01 2.561045e+00 2.561045e+00 2.563093e+00 2.563093e+00
3.803991e+00 3.590220e+00 4.031334e+00 1.466986e+02 0.000000e+00 0.000000e+00 2.040314e+00 2.040314e+00 2.040314e+00 2.040314e+00
4.265027e+00 4.031334e+00 4.513310e+00 1.203722e+02 0.000000e+00 0.000000e+00 1.626652e+00 1.626652e+00 1.626652e+00 1.626652e+00
4.766956e+00 4.513310e+00 5.036101e+00 9.824707e+01 3.041391e-02 3.041391e-02 1.317936e+00 1.317936e+00 1.318287e+00 1.318287e+00
5.309716e+00 5.036101e+00 5.599644e+00 7.993602e+01 2.022929e-02 2.022929e-02 1.051923e+00 1.051923e+00 1.052117e+00 1.052117e+00
5.897920e+00 5.599644e+00 6.213783e+00 6.481305e+01 2.019098e-02 2.019098e-02 8.379258e-01 8.379258e-01 8.381690e-01 8.381690e-01
6.536768e+00 6.213783e+00 6.878489e+00 5.238409e+01 2.015936e-02 2.015936e-02 6.753385e-01 6.753385e-01 6.756393e-01 6.756393e-01
7.226221e+00 6.878489e+00 7.593723e+00 4.227997e+01 1.006666e-02 1.006666e-02 5.435997e-01 5.435997e-01 5.436929e-01 5.436929e-01
7.970943e+00 7.593723e+00 8.369390e+00 3.404925e+01 1.005589e-02 1.005589e-02 4.324034e-01 4.324034e-01 4.325203e-01 4.325203e-01
8.776155e+00 8.369390e+00 9.205467e+00 2.736788e+01 1.004695e-02 1.004695e-02 3.415962e-01 3.415962e-01 3.417439e-01 3.417439e-01
9.641827e+00 9.205467e+00 1.010192e+01 2.198658e+01 1.003954e-02 1.003954e-02 2.811070e-01 2.811070e-01 2.812862e-01 2.812862e-01
1.058683e+01 1.010192e+01 1.109861e+01 1.763852e+01 1.003329e-02 1.003329e-02 2.207323e-01 2.207323e-01 2.209602e-01 2.209602e-01
1.158484e+01 1.109861e+01 1.209580e+01 1.420992e+01 1.002817e-02 1.002817e-02 1.805071e-01 1.805071e-01 1.807854e-01 1.807854e-01
1.263069e+01 1.209580e+01 1.319317e+01 1.150753e+01 0.000000e+00 0.000000e+00 1.503597e-01 1.503597e-01 1.503597e-01 1.503597e-01
1.377682e+01 1.319317e+01 1.439073e+01 9.284883e+00 4.008152e-03 4.008152e-03 1.182405e-01 1.182405e-01 1.183084e-01 1.183084e-01
1.502325e+01 1.439073e+01 1.568848e+01 7.472915e+00 3.005194e-03 3.005194e-03 9.516447e-02 9.516447e-02 9.521191e-02 9.521191e-02
1.636997e+01 1.568848e+01 1.708643e+01 6.003823e+00 3.004415e-03 3.004415e-03 7.711333e-02 7.711333e-02 7.717184e-02 7.717184e-02
1.781696e+01 1.708643e+01 1.858455e+01 4.838054e+00 2.002506e-03 2.002506e-03 6.207769e-02 6.207769e-02 6.210998e-02 6.210998e-02
1.936423e+01 1.858455e+01 2.018284e+01 3.898163e+00 2.002138e-03 2.002138e-03 5.005345e-02 5.005345e-02 5.009348e-02 5.009348e-02
